MemFree;Buffers;Cached;SwapFree;
4621592;262220;6764208;0;
4620104;262220;6763744;0;
4609236;262244;6770564;0;
4615608;262244;6764796;0;
4616520;262244;6764428;0;
4610740;262244;6767440;0;
4605172;262244;6767756;0;
